[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7eb7279-IPOd8m.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:93eb0092ca27a9376649dcd6d881e68de50b9574===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7ee0b45-ct0qSB.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=338
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=338
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7ee0b45-ct0qSB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:22] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-14 09:10:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 652
[2024-11-14 09:10:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be7ee7200-zAoQmi.tmp
[2024-11-14 09:10:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=339
[2024-11-14 09:10:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=339
[2024-11-14 09:10:23] [class-ss-url-fetcher.php:103] Filesize: 3145268 bytes
[2024-11-14 09:10:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-11-14 09:10:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be7ee7200-zAoQmi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor.js
[2024-11-14 09:10:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:66642016df1259e7e6c87d7a34f7dbc2baeedf8d===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be800dcd9-9Xvjew.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=340
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=340
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:103] Filesize: 1279184 bytes
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be800dcd9-9Xvjew.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:9ab20beb002961145829b52fa52aaaac938fa24f===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be809d597-JQNlH5.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=341
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=341
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be809d597-JQNlH5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be80a74b1-Is9Gnj.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=342
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=342
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be80a74b1-Is9Gnj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:dabae391570f2f254cdce640df15882d544df884===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be80c3e59-a9wZWs.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=343
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=343
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be80c3e59-a9wZWs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:ff6b453835207d9ef38eacf47b701d957c87cf88===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be80dffaa-g8E8JT.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=344
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=344
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be80dffaa-g8E8JT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:24] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-14 09:10:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 652
[2024-11-14 09:10:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be80eb735-u4pJ5Z.tmp
[2024-11-14 09:10:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=345
[2024-11-14 09:10:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=345
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be80eb735-u4pJ5Z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:25] [class-ss-page.php:119] Checking Content Identical:f1262e9dd12f6211d3e8d1e3c96b763bb82bdc8e===. Value: FALSE
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-14 09:10:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 652
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be810c8ce-Q6fhWA.tmp
[2024-11-14 09:10:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=346
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=346
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be810c8ce-Q6fhWA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:25] [class-ss-page.php:119] Checking Content Identical:d3a2236ea5bb09e617014910997877a4b76c30fe===. Value: FALSE
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-14 09:10:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 652
[2024-11-14 09:10:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be811eee1-g1XE61.tmp
[2024-11-14 09:10:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=347
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=347
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-11-14 09:10:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be811eee1-g1XE61.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
