[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-11 09:11:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-11 09:11:24] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283\
[2024-12-11 09:11:24] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-11 09:11:24] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595776065f1-pgp5BW.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=8382
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=8382
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595776065f1-pgp5BW.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957760de3e-lKCdnj.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=8384
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=8384
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957760de3e-lKCdnj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:8a7ec2f2ee9bff0fc75dae6fe35ebccd8b0ab04a===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595776427eb-5UTmqF.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=8385
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=8385
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 14587 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595776427eb-5UTmqF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:a17326a1f722cec3c07c0ad21673c0a0fe88dc74===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957764f0d8-cv1uxy.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=8386
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=8386
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957764f0d8-cv1uxy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:385f778ac8698d473ee521594ee91fd7da706384===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595776a204c-1TS8m2.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=8387
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=8387
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 1023 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595776a204c-1TS8m2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:7369c3b687964ea221344fa71010de826ea24253===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595776a968e-drSROb.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=8388
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=8388
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595776a968e-drSROb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-11 09:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-12-11 09:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595776af502-LUQa0m.tmp
[2024-12-11 09:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=8390
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=8390
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-11 09:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595776af502-LUQa0m.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:23] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-11 09:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957772a620-eZ9W6z.tmp
[2024-12-11 09:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=8391
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=8391
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957772a620-eZ9W6z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:23] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-11 09:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595777369c9-1mzT5R.tmp
[2024-12-11 09:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=8392
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=8392
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595777369c9-1mzT5R.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:12:23] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-12-11 09:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-12-11 09:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957779d76b-PGFjGo.tmp
[2024-12-11 09:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=8393
[2024-12-11 09:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=8393
