[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 08:22:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 08:22:41] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760\
[2024-11-17 08:22:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 08:22:41] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:5a7855046ff22a2427881a612fd5f73946b3319d===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a813cebb1-oShQUi.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=5010
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=5010
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a813cebb1-oShQUi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:47] [class-ss-page.php:119] Checking Content Identical:10eec253964622b991aa9368b95ceae6172c9818===. Value: FALSE
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-17 08:23:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 647
[2024-11-17 08:23:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a813e6757-HJjxQV.tmp
[2024-11-17 08:23:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=5011
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=5011
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-17 08:23:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a813e6757-HJjxQV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:b91c615799c1f3ecdc7b4ec47ab39fd50a53ac4d===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8140e91d-XJ7BUi.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=5012
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=5012
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 168594 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8140e91d-XJ7BUi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:eba401bc7291337c2303b881647ee990d269f8ee===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8142e36a-Qgoltz.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=5013
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=5013
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8142e36a-Qgoltz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:4fd115c71ee170bf47ee71a9cddf4281d1c18d60===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8144f976-X2Irkt.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=5014
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=5014
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 111304 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8144f976-X2Irkt.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:b34262fed18e7b06be398ffb04d704f8868cd221===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a81467d8d-lCgGNB.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=5015
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=5015
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 44112 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a81467d8d-lCgGNB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:b4bd993280e43e9b9490ad14b72d146835dc161e===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a81483e31-Pcf7ig.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5016
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=5016
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a81483e31-Pcf7ig.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:139dd20953afd07496e1486b63acf15832e5bd07===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8149826d-Lh7hTU.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5017
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=5017
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8149826d-Lh7hTU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:6120d006d9bff5ae18e760d8466f3e9c56eb387c===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a814ac31f-5lZ7R5.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5018
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js?simply_static_page=5018
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a814ac31f-5lZ7R5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/image-carousel.4455c6362492d9067512.bundle.min.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:9f345b04b05875b39139b8d3d5bd5214f3b288de===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-17 08:23:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 647
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a814b4916-4TgxqJ.tmp
[2024-11-17 08:23:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5019
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js?simply_static_page=5019
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:103] Filesize: 929 bytes
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-17 08:23:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a814b4916-4TgxqJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/js/image-carousel.9399f19d95d7300cbc2e.bundle.js
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:23:48] [class-ss-page.php:119] Checking Content Identical:1927d21416779c32766b3dff145370cc06c9d666===. Value: FALSE
[2024-11-17 08:23:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/import-export-admin.js
