[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 5487 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd853a5-2srKgg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/c96bb3445f3bc9de7d26.bundle.min.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:674e5d6c556bffdbeb70eaecec0046cefe97fd55===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbd99fc6-9HHtdR.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=4305
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=4305
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 397028 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbd99fc6-9HHtdR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/checklist.js
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:25] [class-ss-page.php:119] Checking Content Identical:bb8f913a8e64491b84a5ae9aac383317fec2c44f===. Value: FALSE
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-17 07:35:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 647
[2024-11-17 07:35:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbdd441d-ICZ3os.tmp
[2024-11-17 07:35:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=4306
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=4306
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:103] Filesize: 127358 bytes
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-17 07:35:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbdd441d-ICZ3os.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-11-17 07:35:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:26] [class-ss-page.php:119] Checking Content Identical:8c707d6cb5ae638e2e224d6e67bebf96c4754207===. Value: FALSE
[2024-11-17 07:35:26] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 250 of 647 pages/files
[2024-11-17 07:35:26] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-17 07:35:27] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-17 07:35:27] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:69] Total pages: 647; Pages remaining: 347
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbf07fc8-RdNoOS.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=4307
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt?simply_static_page=4307
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbf07fc8-RdNoOS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/checklist.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:cc4cc67067e5f92f2e3a8f9c19bf1db3b054b300===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbf175c1-QsLsTp.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=4308
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=4308
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 304107 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbf175c1-QsLsTp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:c85dce64915fa63b6d783900ac0610dcb9144563===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbf42417-HpVDXS.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=4309
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=4309
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbf42417-HpVDXS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:6cf65389c14f23b8ffc379d66ac8ef5d9c6ef3dc===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbf65bfc-3AW12U.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=4310
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=4310
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbf65bfc-3AW12U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/common.js
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:74db6b34cf4a8e9165e13ad1b4a1c609d51e7cbf===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbf99e53-pGUAAe.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=4311
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=4311
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 160783 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbf99e53-pGUAAe.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/common.min.js
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:3c1122e78f226c1a92bf6d77ba54750ce689d5a1===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbfc042f-v34NiD.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=4312
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=4312
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbfc042f-v34NiD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbfc91d9-5QHHyn.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=4313
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=4313
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:103] Filesize: 9932 bytes
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cbfc91d9-5QHHyn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:27] [class-ss-page.php:119] Checking Content Identical:a9481582ae8680d046a5eb7dd4eb09049aa18e35===. Value: FALSE
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-17 07:35:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 647
[2024-11-17 07:35:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cbfd9ad3-pPzDkk.tmp
[2024-11-17 07:35:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=4314
[2024-11-17 07:35:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=4314
