[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:a9481582ae8680d046a5eb7dd4eb09049aa18e35===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e65222d-f60jLF.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=3658
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js?simply_static_page=3658
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 18171 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e65222d-f60jLF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/contact-buttons.a5e2cc7274ba4c94eb66.bundle.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:774d47bdca5149b2b8a6278eed2fa489eb3d954f===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e667ede-GG8Whx.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=3659
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=3659
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 55149 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e667ede-GG8Whx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:3577aff4bf1b3df386d9cdfbb6073fad3b569bda===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e685a5e-r9tnnw.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=3660
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=3660
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 19312 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e685a5e-r9tnnw.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:bcc1effee558f9c948ff0d931e44bccef6e9e28a===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e6a7d75-pDN3K3.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=3661
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=3661
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 18265 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e6a7d75-pDN3K3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:3d8823d942b293a8942ce966eeccb02de8df011e===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e6bc204-7YC6Sn.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=3662
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=3662
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e6bc204-7YC6Sn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:f7a154d87deaed8adabd0343314d66e2d9ff44eb===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e6cf443-y3b0av.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=3663
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=3663
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 912 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e6cf443-y3b0av.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:e5278a504c929f8b84c1ce79412fe47f21ae0fa4===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e6d8c6e-2Xd6pF.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=3664
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=3664
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e6d8c6e-2Xd6pF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:06] [class-ss-page.php:119] Checking Content Identical:ba4f53bf6a34a426d7a77615ea88bd01048c55e8===. Value: FALSE
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-15 09:44:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 649
[2024-11-15 09:44:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e6e4989-NKBJLI.tmp
[2024-11-15 09:44:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=3665
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=3665
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:103] Filesize: 13599 bytes
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-15 09:44:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e6e4989-NKBJLI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:07] [class-ss-page.php:119] Checking Content Identical:8bd166d8eada47f455ae324063c77e35ea42bfd5===. Value: FALSE
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-15 09:44:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 649
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e70db79-ULHPLk.tmp
[2024-11-15 09:44:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=3666
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=3666
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:103] Filesize: 83192 bytes
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e70db79-ULHPLk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:07] [class-ss-page.php:119] Checking Content Identical:20e003613020e2ef5980959a2cf622c1b3bb0d5f===. Value: FALSE
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-15 09:44:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 649
[2024-11-15 09:44:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717e79b9bf-XkAiAD.tmp
[2024-11-15 09:44:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=3667
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/dev-tools.js?simply_static_page=3667
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:103] Filesize: 24380 bytes
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2024-11-15 09:44:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717e79b9bf-XkAiAD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/js/dev-tools.js
