[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1a93a3-P8EqAY.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=3169
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=3169
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1a93a3-P8EqAY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:8a7ec2f2ee9bff0fc75dae6fe35ebccd8b0ab04a===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1c927c-VTDKmT.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=3170
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=3170
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 14587 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1c927c-VTDKmT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:a17326a1f722cec3c07c0ad21673c0a0fe88dc74===. Value: FALSE
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-14 11:37:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f1d1c25-eQcfCM.tmp
[2024-11-14 11:37:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=3171
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=3171
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-14 11:37:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f1d1c25-eQcfCM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:21] [class-ss-page.php:119] Checking Content Identical:385f778ac8698d473ee521594ee91fd7da706384===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f201061-mvK8xm.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=3172
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=3172
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 1023 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f201061-mvK8xm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:7369c3b687964ea221344fa71010de826ea24253===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f208b68-ZMH5es.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=3173
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=3173
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f208b68-ZMH5es.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f20dadc-uBQ6cb.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=3175
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=3175
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f20dadc-uBQ6cb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f254f82-zWvEkV.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=3176
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=3176
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f254f82-zWvEkV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f25d068-9LIy54.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=3177
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=3177
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f25d068-9LIy54.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f2b93b2-raou3W.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=3178
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=3178
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f2b93b2-raou3W.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:22] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-14 11:37:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-11-14 11:37:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f2c3ca3-ya1E2f.tmp
[2024-11-14 11:37:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=3179
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=3179
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-14 11:37:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f2c3ca3-ya1E2f.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
