[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-26 08:54:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-26 08:54:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266\
[2024-12-26 08:54:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-26 08:54:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=10121
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=10121
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d953be4-hL5ad0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:39b2638edaf41e038e45e71fea0b468aa341aa80===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d97008e-InXF7n.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=10122
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=10122
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d97008e-InXF7n.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:8d1c24cd0a84f9962a9a00677f348a99b6bd5c53===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d98fbe1-CLZaMd.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=10123
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=10123
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d98fbe1-CLZaMd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d996bea-6h2CDm.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=10124
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=10124
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d996bea-6h2CDm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:254ced384c7076be332993bda84e37935d31779d===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d9aff8f-i1nh2W.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=10125
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=10125
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d9aff8f-i1nh2W.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:49] [class-ss-page.php:119] Checking Content Identical:02b046ccefce488488a933f1245d2853eccb57ff===. Value: FALSE
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-26 08:54:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 648
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19d9db1dc-TdriqO.tmp
[2024-12-26 08:54:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=10126
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=10126
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-26 08:54:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19d9db1dc-TdriqO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:50] [class-ss-page.php:119] Checking Content Identical:fb0eb0532e9cbd0c2fc6a02897af29c91be1db10===. Value: FALSE
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-26 08:54:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 648
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19da0c3e1-cfSFGN.tmp
[2024-12-26 08:54:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=10127
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=10127
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19da0c3e1-cfSFGN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:50] [class-ss-page.php:119] Checking Content Identical:599a3020249cb4962b58d7c39db936874d5df289===. Value: FALSE
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-26 08:54:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 648
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19da1c468-1cRmsM.tmp
[2024-12-26 08:54:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=10128
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=10128
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19da1c468-1cRmsM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:50] [class-ss-page.php:119] Checking Content Identical:eb4ced0e7a488bdc735d182cc01843594c199b8d===. Value: FALSE
[2024-12-26 08:54:50] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 648 pages/files
[2024-12-26 08:54:50] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-26 08:54:50] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-26 08:54:50] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:69] Total pages: 648; Pages remaining: 398
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-26 08:54:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 648
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19dad1ef7-kvJItL.tmp
[2024-12-26 08:54:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=10129
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=10129
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19dad1ef7-kvJItL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:50] [class-ss-page.php:119] Checking Content Identical:12bdfe4429546003ba6c338d0b51ff50c000481b===. Value: FALSE
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-26 08:54:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 648
[2024-12-26 08:54:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19dae8c62-udOWQF.tmp
[2024-12-26 08:54:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=10130
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=10130
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-26 08:54:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19dae8c62-udOWQF.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-26 08:54:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:51] [class-ss-page.php:119] Checking Content Identical:5e89c17eadb155e76b4d6cb5e077f2db8b4edc3a===. Value: FALSE
[2024-12-26 08:54:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/admin-modules.js
