[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 12:58:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 12:58:25] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104\
[2024-11-24 12:58:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-24 12:58:25] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230dcec28-Kko8ws.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:53] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-24 12:58:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-11-24 12:58:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6743230dd4a9f-xZ6H4G.tmp
[2024-11-24 12:58:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=6885
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=6885
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:103] Filesize: 2100083 bytes
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-24 12:58:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6743230dd4a9f-xZ6H4G.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-24 12:58:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:56] [class-ss-page.php:119] Checking Content Identical:9630240c515c79519f58599810b2af6188232bfb===. Value: FALSE
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-24 12:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432310a0f64-D0bfGY.tmp
[2024-11-24 12:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=6886
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=6886
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432310a0f64-D0bfGY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:56] [class-ss-page.php:119] Checking Content Identical:a6250f93bdbf17200d0d0f6644227e38dfae2264===. Value: FALSE
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 12:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432310d3437-MBYGGL.tmp
[2024-11-24 12:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=6887
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=6887
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432310d3437-MBYGGL.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:56] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 12:58:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-11-24 12:58:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432310d6a7e-3cWSUP.tmp
[2024-11-24 12:58:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=6888
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=6888
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 12:58:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432310d6a7e-3cWSUP.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-24 12:58:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:59] [class-ss-page.php:119] Checking Content Identical:22a1700e1f74df0b4dc789524b0b2b46c28754fa===. Value: FALSE
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 12:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432313a3d5b-klzFoJ.tmp
[2024-11-24 12:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=6889
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=6889
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432313a3d5b-klzFoJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:59] [class-ss-page.php:119] Checking Content Identical:fce827658c9d78c262d7efcd062ae79563ae37ee===. Value: FALSE
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 12:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432313d3a70-5663PA.tmp
[2024-11-24 12:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=6890
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=6890
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432313d3a70-5663PA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:59] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 12:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432313d9df1-C4H0Re.tmp
[2024-11-24 12:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=6891
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=6891
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432313d9df1-C4H0Re.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:59] [class-ss-page.php:119] Checking Content Identical:76f0e6be6f015eb2a91c08ebefc61dc7a8abdbe6===. Value: FALSE
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 12:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432313e5fa8-hYz1Aj.tmp
[2024-11-24 12:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=6892
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=6892
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432313e5fa8-hYz1Aj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:59] [class-ss-page.php:119] Checking Content Identical:3a366486b4a687961714c3d9189bdb33846a3f16===. Value: FALSE
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 12:58:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-11-24 12:58:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67432313f18be-VRBYNi.tmp
[2024-11-24 12:58:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=6893
[2024-11-24 12:58:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=6893
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67432313f18be-VRBYNi.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-24 12:59:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:59:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:59:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:59:00] [class-ss-page.php:119] Checking Content Identical:d4aa6292c0bb69843ce391411785782066cd5935===. Value: FALSE
[2024-11-24 12:59:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-24 12:59:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-11-24 12:59:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674323141826e-5BiF7s.tmp
[2024-11-24 12:59:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=6894
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=6894
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-24 12:59:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674323141826e-5BiF7s.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/js/announcements-app.min.js
