[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 10:28:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 10:28:40] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119\
[2024-11-14 10:28:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 10:28:40] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=2446
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d10641eac-IAYJ87.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:f4ebe8df3271ac7eccb592395fc6fa542fff714d===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d10657857-8OJTjx.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=2447
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=2447
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d10657857-8OJTjx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1065d1ae-Ycx9oh.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=2448
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=2448
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 2132 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1065d1ae-Ycx9oh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:8b22244f2a4bfbe4191605fc9b2b7e41cfa8651a===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1066f0ca-c2WP5U.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=2449
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=2449
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1066f0ca-c2WP5U.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d10679e9f-qqSdmt.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=2451
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=2451
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d10679e9f-qqSdmt.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d106891bf-4QgyXS.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=2452
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=2452
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d106891bf-4QgyXS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d1068e265-R5ceyU.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=2453
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=2453
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d1068e265-R5ceyU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d106a2b94-LZNAYD.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=2454
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=2454
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d106a2b94-LZNAYD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 646 pages/files
[2024-11-14 10:29:26] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-14 10:29:26] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-14 10:29:26] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:69] Total pages: 646; Pages remaining: 246
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d106adb06-H0qkh0.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=2456
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=2456
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d106adb06-H0qkh0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:29:26] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-11-14 10:29:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 646
[2024-11-14 10:29:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:29:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d106bda2b-yHj9Ml.tmp
[2024-11-14 10:29:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=2457
