[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 08:39:00] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 08:39:00] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139\
[2024-12-13 08:39:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 08:39:01] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 648 pages/files
[2024-12-13 08:40:08] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-13 08:40:08] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-13 08:40:08] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:69] Total pages: 648; Pages remaining: 248
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.asset.php
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e818323-uKq4aN.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=8970
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js?simply_static_page=8970
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 6312 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e818323-uKq4aN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:cbfd66782227ce2d2ae69c17b083675afd67ec9b===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e82a9e1-eIwAtV.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=8971
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt?simply_static_page=8971
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 993 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e82a9e1-eIwAtV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:092168c321f787f320904a35d01a88969d2a5f17===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e834d47-tvXZDj.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=8972
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js?simply_static_page=8972
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 5769 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e834d47-tvXZDj.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:cb5c9dee7756016a48bb1fd246770a30464a9ad7===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e8464be-ELKZXA.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=8973
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js?simply_static_page=8973
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 82 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e8464be-ELKZXA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:9913d4acd8a286f0788e3e26ef7727b61c7c96c6===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.asset.php
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e858cd0-Xo6Qmv.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=8975
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js?simply_static_page=8975
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 26178 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e858cd0-Xo6Qmv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:df86760e2ece4b86101b67edcbc0d0dffd48d631===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e871d67-dunXHh.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=8976
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt?simply_static_page=8976
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 2058 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e871d67-dunXHh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:e6f60882ae50271411daa9be08d7d311fd407492===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e879d45-71yFUq.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=8977
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js?simply_static_page=8977
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 25205 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e879d45-71yFUq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:709d5ba60769913c8b2166df31e99499f612a2e1===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2e890949-VvKNP7.tmp
[2024-12-13 08:40:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=8978
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js?simply_static_page=8978
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:103] Filesize: 1730 bytes
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-13 08:40:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2e890949-VvKNP7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:08] [class-ss-page.php:119] Checking Content Identical:0deac80fe7628df76b0803858b99485c12ef59c2===. Value: FALSE
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-13 08:40:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 648
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-13 08:40:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
